escopo,especificacao,decada_trat,tratamento,outcome,transf,n_obs,coef_ss,se_ss,t_stat,p_value,f_stat,r2_ss,erro
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dummy atendimento ≤25km (1900),"PIB per capita (2000, R$/hab)",log,831,0.31142157257381475,0.155204386455196,2.006525586592974,0.04480020168016119,43.1448006198836,0.2349730293210155,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Densidade ferrovias (1900),"PIB per capita (2000, R$/hab)",log,831,0.03497697353697894,0.04873091353820668,0.7177573945860016,0.4729068875611402,1.8972120770733887,0.23586395808966165,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dist. ferrovia real (1910),"PIB per capita (2000, R$/hab)",log,873,-4.94863963722022e-4,0.0014127400082169115,-0.350286649237473,0.7261235837241551,22.718750927511206,0.22431364216550576,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dummy atendimento ≤25km (1910),"PIB per capita (2000, R$/hab)",log,873,0.2701336190380093,0.13170680686971933,2.0510224601012297,0.0402647595384118,57.19227597116208,0.22782078849509124,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Densidade ferrovias (1910),"PIB per capita (2000, R$/hab)",log,873,0.023152705509983433,0.024094768676742467,0.9609017550905827,0.3366015682498369,3.071580134275803,0.2292997130792005,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dist. ferrovia real (1920),"PIB per capita (2000, R$/hab)",log,916,8.858128356970099e-5,9.178775878457482e-4,0.09650664178172233,0.9231181991710913,126.26038417659394,0.23366526847483482,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dummy atendimento ≤25km (1920),"PIB per capita (2000, R$/hab)",log,916,0.2460474578678237,0.10896083033743485,2.258127595998055,0.023937705620432403,75.02262969394825,0.23795756369943033,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Densidade ferrovias (1920),"PIB per capita (2000, R$/hab)",log,916,0.0075772098570071915,0.006780609980868144,1.1174820375138368,0.2637882756032237,6.9635488888787895,0.23888407659656596,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dist. ferrovia real (1940),"PIB per capita (2000, R$/hab)",log,941,-3.5634855144077145e-4,0.0010192852717711108,-0.3496062989525788,0.7266341830341516,163.6408021766334,0.23293434014759284,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dummy atendimento ≤25km (1940),"PIB per capita (2000, R$/hab)",log,941,0.20420315068971026,0.10139024617093806,2.014031510934845,0.04400622525895437,74.98982498532212,0.23618944245332862,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Densidade ferrovias (1940),"PIB per capita (2000, R$/hab)",log,941,0.007197758806820047,0.006446462328527252,1.116543995761538,0.2641893488523719,7.059580208067879,0.23760061269654476,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dist. ferrovia real (1950),"PIB per capita (2000, R$/hab)",log,945,-4.892730763385082e-4,0.0011501269322296572,-0.42540789423128667,0.6705393522585237,108.81929492463964,0.23334731090953298,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dummy atendimento ≤25km (1950),"PIB per capita (2000, R$/hab)",log,945,0.2179661071725616,0.1121853023717185,1.942911438169908,0.05202685967949394,55.986905186100216,0.23641078053457698,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Densidade ferrovias (1950),"PIB per capita (2000, R$/hab)",log,945,0.008377929369661514,0.00848726164915487,0.9871180736481427,0.32358475845098233,4.9036528252408935,0.23790228527387602,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dist. ferrovia real (1860),"PIB per capita (2010, R$/hab)",log,317,0.10984553947155895,1.1609725326915965,0.09461510619626225,0.9246205506565468,0.011473910993603426,0.21283262962532357,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dummy atendimento ≤25km (1860),"PIB per capita (2010, R$/hab)",log,317,-0.21300497263588802,18.302680865059628,-0.01163791109107524,0.990714500027102,0.011714452151315164,0.21077578583449574,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Densidade ferrovias (1860),"PIB per capita (2010, R$/hab)",log,317,0.04917293060054652,0.033874931226195566,1.451602374398947,0.14661219817171234,40.68409318069313,0.22308446888172484,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dist. ferrovia real (1880),"PIB per capita (2010, R$/hab)",log,433,-0.008708090501855757,0.011655791003362368,-0.747104207628956,0.4550006605580179,1.1678576023834109,0.2362339372220832,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dummy atendimento ≤25km (1880),"PIB per capita (2010, R$/hab)",log,433,1.3694317314148838,1.5717309003451292,0.87128892809461,0.38359641434450653,1.0944394174318297,0.236238667355392,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Densidade ferrovias (1880),"PIB per capita (2010, R$/hab)",log,433,0.09155997667043367,0.11015640375288165,0.8311816067982203,0.4058710438588906,1.4902117320721477,0.24557222573650728,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dist. ferrovia real (1900),"PIB per capita (2010, R$/hab)",log,836,-2.90328299645941e-4,0.0012226115516659414,-0.23746569321248198,0.8122955309507152,24.648244336429013,0.2360286218768406,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dummy atendimento ≤25km (1900),"PIB per capita (2010, R$/hab)",log,836,0.32458521649259303,0.16854388570146142,1.9258201811457263,0.054126830652582614,42.3041979570619,0.23936939729689655,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Densidade ferrovias (1900),"PIB per capita (2010, R$/hab)",log,836,0.02458121018766493,0.019989663637288463,1.2296960385972406,0.21881095081094992,5.293867857158584,0.2463446923324576,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dist. ferrovia real (1910),"PIB per capita (2010, R$/hab)",log,878,-4.036684239045633e-4,0.001382343817385122,-0.292017382960596,0.7702733332700888,22.067345413171576,0.23109511174854414,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dummy atendimento ≤25km (1910),"PIB per capita (2010, R$/hab)",log,878,0.2831364994096587,0.1415547649237893,2.000190523873178,0.04547969467954527,57.013009396872505,0.23447513137140752,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Densidade ferrovias (1910),"PIB per capita (2010, R$/hab)",log,878,0.020606127354825733,0.014047517854273536,1.4668874294085297,0.1424066806706774,6.207442252268619,0.2417677852211947,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dist. ferrovia real (1920),"PIB per capita (2010, R$/hab)",log,921,4.3155442618080555e-4,9.105932832126185e-4,0.4739266521473341,0.63555221271108,125.50229955877066,0.23772384524253765,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dummy atendimento ≤25km (1920),"PIB per capita (2010, R$/hab)",log,921,0.25887640258059313,0.11709413798003664,2.210839987777432,0.027046919647281786,75.28048863483856,0.2418017279366601,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Densidade ferrovias (1920),"PIB per capita (2010, R$/hab)",log,921,0.007685440187173255,0.003979546154212889,1.9312353442708978,0.05345395497244265,14.523675741518765,0.24847885906534117,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dist. ferrovia real (1940),"PIB per capita (2010, R$/hab)",log,946,-1.6660137339442126e-5,9.456019915473833e-4,-0.017618551450150264,0.9859431570566066,164.0382743383257,0.23735386948751824,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dummy atendimento ≤25km (1940),"PIB per capita (2010, R$/hab)",log,946,0.2160277706077797,0.10863376488208604,1.9885877180291225,0.0467467281507532,75.27786678656267,0.24063493462754748,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Densidade ferrovias (1940),"PIB per capita (2010, R$/hab)",log,946,0.007464728619596802,0.0038524740540460053,1.9376453974445536,0.052666499825405166,14.595129843210863,0.24756303663333468,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dist. ferrovia real (1950),"PIB per capita (2010, R$/hab)",log,950,-1.2153413615986444e-4,0.0010591248336445317,-0.11474958597812869,0.9086436095533987,109.2129613365238,0.23724333002111497,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dummy atendimento ≤25km (1950),"PIB per capita (2010, R$/hab)",log,950,0.23031357574813563,0.1202570809391031,1.9151768357387948,0.05546995557163559,56.22993357082155,0.24035854765159004,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Densidade ferrovias (1950),"PIB per capita (2010, R$/hab)",log,950,0.008183974703488875,0.004616815088823663,1.772645112709962,0.07628753140414246,11.524707000218223,0.2473417669522836,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dist. ferrovia real (1860),Pop. Total (1991),log,312,-0.02634561805856661,0.20916868766851351,-0.12595392910968892,0.8997683932935181,0.03117008491262183,0.080485798682281,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dummy atendimento ≤25km (1860),Pop. Total (1991),log,312,50.218468551493515,1581.7622942957871,0.03174842941483263,0.9746726732453652,2.8138544131940744e-4,0.08047181543730442,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Densidade ferrovias (1860),Pop. Total (1991),log,312,0.25204881511459704,0.2708466105920335,0.9305961575950791,0.35206250285132645,4.7918591785971145,0.08496081462458194,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dist. ferrovia real (1880),Pop. Total (1991),log,427,-0.0031515478405152193,0.013019901542793777,-0.24205619605929588,0.8087366194664292,1.3182650222739207,0.07614255318333552,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dummy atendimento ≤25km (1880),Pop. Total (1991),log,427,2.6531623487977027,3.201825132360387,0.8286406156234367,0.4073077980975459,1.0712693430771423,0.07859346988902594,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Densidade ferrovias (1880),Pop. Total (1991),log,427,-0.8690163947193423,4.495935113610191,-0.1932893542188003,0.8467323632237365,0.03194712000071119,0.0844226411677047,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dist. ferrovia real (1900),Pop. Total (1991),log,830,2.182976915575856e-4,0.002524523952436421,0.0864708339752159,0.9310921403256025,25.568318155256758,0.2217066835071716,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dummy atendimento ≤25km (1900),Pop. Total (1991),log,830,0.1250031700135567,0.31396865104429744,0.3981390167387131,0.6905277154137259,43.072465830009456,0.2218470302010047,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Densidade ferrovias (1900),Pop. Total (1991),log,830,0.08545125140315735,0.10800071282264866,0.791210068617598,0.42882141695361553,1.797108958665328,0.22800800226682538,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dist. ferrovia real (1910),Pop. Total (1991),log,872,1.23767531776702e-4,0.002846100472689492,0.04348670504233634,0.9653135623404909,22.8437209822689,0.22943985990946125,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dummy atendimento ≤25km (1910),Pop. Total (1991),log,872,0.08703653487167011,0.2707196240651058,0.32150064913926796,0.7478310204090306,57.066525040682116,0.22952695335713424,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Densidade ferrovias (1910),Pop. Total (1991),log,872,0.05801885857009603,0.05349265835827493,1.0846134843683821,0.2780928802069802,2.9475455809378364,0.2366706402872505,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dist. ferrovia real (1920),Pop. Total (1991),log,915,-7.420059247590284e-4,0.001872374210202645,-0.39629146818825384,0.6918900205330618,126.29638906305419,0.22637082010108334,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dummy atendimento ≤25km (1920),Pop. Total (1991),log,915,0.08400961204212044,0.2210061300289186,0.3801234473954537,0.7038537813417567,74.92954773989273,0.22641110211616244,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Densidade ferrovias (1920),Pop. Total (1991),log,915,0.017621401026613446,0.014276883610418374,1.2342610269480976,0.2171056534401874,6.836789719760221,0.23295793602314885,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dist. ferrovia real (1940),Pop. Total (1991),log,940,-8.62169216635196e-4,0.0017900529102736749,-0.4816445434025645,0.6300584776315437,163.3905606189534,0.2296336379245839,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dummy atendimento ≤25km (1940),Pop. Total (1991),log,940,0.13596348415721907,0.20777288374269268,0.6543851233522713,0.51286371641204,74.89535989668532,0.22988839877055256,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Densidade ferrovias (1940),Pop. Total (1991),log,940,0.018138304478388562,0.014440917046203407,1.2560355010942479,0.20910309901891044,6.931966537870457,0.2366534160027296,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dist. ferrovia real (1950),Pop. Total (1991),log,944,-0.001230067440978163,0.0019981722662754027,-0.6155962935423036,0.5381609981408897,108.64732049325744,0.2298717211078123,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dummy atendimento ≤25km (1950),Pop. Total (1991),log,944,0.1517776519662623,0.22752976624570398,0.6670672346332094,0.5047291879929587,55.93776330806216,0.23008089429359657,NA
2_Pop,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Densidade ferrovias (1950),Pop. Total (1991),log,944,0.021347227799771065,0.019464038362902825,1.0967522464637902,0.2727497104398513,4.798933160733697,0.2368538399726866,NA
