ano,tipo_outcome,outcome_var,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,n_observacoes,significancia,coeficiente_sig
1863,contemporaneo,log(pop_total_1940),densidade_buffer_real_1863,densidade_buffer_sintetica_1863,-0.06689080333193517,1.4369373840415252,-0.04655095209771656,0.9628782904928239,77.4249323346236,1316,,-0.0669
1873,persistencia,log(pib_2010),densidade_buffer_real_1873,densidade_buffer_sintetica_1873,24.476457388030955,14.464102986294007,1.6922209010281883,0.09084442085140783,75.81103653449412,1314,*,+24.4765*
1873,persistencia,log(pib_2003),densidade_buffer_real_1873,densidade_buffer_sintetica_1873,23.739438479728285,14.000640590970097,1.6955965925615832,0.0902026771748702,75.81103653449412,1314,*,+23.7394*
1873,persistencia,log(pop_total_2010),densidade_buffer_real_1873,densidade_buffer_sintetica_1873,11.012176237014296,1.9956406635386794,5.518115780166282,4.134029966494104e-8,75.81103653449412,1314,***,+11.0122***
1873,persistencia,log(pop_total_2000),densidade_buffer_real_1873,densidade_buffer_sintetica_1873,10.99131642224593,1.757784347685832,6.252937931047275,5.459213641818039e-10,75.81103653449412,1314,***,+10.9913***
1873,contemporaneo,log(pib_1920),densidade_buffer_real_1873,densidade_buffer_sintetica_1873,5.9560392511268745,2.5195313283581906,2.3639472881680836,0.018228320038097347,75.81103653449412,1314,**,+5.9560**
1873,contemporaneo,log(pop_total_1940),densidade_buffer_real_1873,densidade_buffer_sintetica_1873,-0.027124839503905623,1.4094693907026696,-0.01924471697138662,0.9846488497734971,75.81103653449412,1314,,-0.0271
1875,persistencia,log(pib_2010),densidade_buffer_real_1875,densidade_buffer_sintetica_1875,24.591980903317918,14.651250087070112,1.6784902828885986,0.09349306325798157,73.55405600103424,1312,*,+24.5920*
1875,persistencia,log(pib_2003),densidade_buffer_real_1875,densidade_buffer_sintetica_1875,23.847893167804262,14.178788719853342,1.6819415000106535,0.09282165057807786,73.55405600103424,1312,*,+23.8479*
1875,persistencia,log(pop_total_2010),densidade_buffer_real_1875,densidade_buffer_sintetica_1875,11.044400989836287,2.0290735806778852,5.443075645461072,6.259244384227494e-8,73.55405600103424,1312,***,+11.0444***
1875,persistencia,log(pop_total_2000),densidade_buffer_real_1875,densidade_buffer_sintetica_1875,11.024617604975857,1.7893148521016524,6.161362597547779,9.615579970791722e-10,73.55405600103424,1312,***,+11.0246***
1875,contemporaneo,log(pib_1920),densidade_buffer_real_1875,densidade_buffer_sintetica_1875,5.996095018266632,2.5674238883949365,2.335451907793528,0.019672106924531873,73.55405600103424,1312,**,+5.9961**
1875,contemporaneo,log(pop_total_1940),densidade_buffer_real_1875,densidade_buffer_sintetica_1875,-0.044681070024146174,1.4360236990191293,-0.031114437773321856,0.9751830774483421,73.55405600103424,1312,,-0.0447
1876,persistencia,log(pib_2010),densidade_buffer_real_1876,densidade_buffer_sintetica_1876,10.166144082030309,6.610838381663823,1.5377995187762679,0.12434268356175329,309.41345979229095,1310,,+10.1661
1876,persistencia,log(pib_2003),densidade_buffer_real_1876,densidade_buffer_sintetica_1876,9.778025264742094,6.463493963960819,1.512807982689,0.13057319010241528,309.41345979229095,1310,,+9.7780
1876,persistencia,log(pop_total_2010),densidade_buffer_real_1876,densidade_buffer_sintetica_1876,4.648080025588481,2.9440134813814836,1.5788243005624285,0.11462133544636366,309.41345979229095,1310,,+4.6481
1876,persistencia,log(pop_total_2000),densidade_buffer_real_1876,densidade_buffer_sintetica_1876,4.443515940761114,3.0567662779421925,1.4536655853690188,0.14628208505784626,309.41345979229095,1310,,+4.4435
1876,contemporaneo,log(pib_1920),densidade_buffer_real_1876,densidade_buffer_sintetica_1876,2.4366473010596668,1.548353640998166,1.5737020513536242,0.11580136563144064,309.41345979229095,1310,,+2.4366
1876,contemporaneo,log(pop_total_1940),densidade_buffer_real_1876,densidade_buffer_sintetica_1876,0.28077041987810475,0.5010005677804896,0.5604193646365738,0.5752906630492545,309.41345979229095,1310,,+0.2808
1880,persistencia,log(pib_2010),densidade_buffer_real_1880,densidade_buffer_sintetica_1880,10.454569106289926,6.927628488566495,1.5091122630990343,0.1315147808700504,155.18005427420627,1310,,+10.4546
1880,persistencia,log(pib_2003),densidade_buffer_real_1880,densidade_buffer_sintetica_1880,10.055965954496141,6.770868003621427,1.485181212972645,0.13773995652993545,155.18005427420627,1310,,+10.0560
1880,persistencia,log(pop_total_2010),densidade_buffer_real_1880,densidade_buffer_sintetica_1880,4.7671399365951865,3.0484657344894086,1.5637833427685357,0.11811353448367912,155.18005427420627,1310,,+4.7671
1880,persistencia,log(pop_total_2000),densidade_buffer_real_1880,densidade_buffer_sintetica_1880,4.555806560267273,3.1619867101566563,1.4408050943520765,0.14988223481851257,155.18005427420627,1310,,+4.5558
1880,contemporaneo,log(pib_1920),densidade_buffer_real_1880,densidade_buffer_sintetica_1880,2.5135498256978965,1.6209428818730767,1.550671435623549,0.12122553696606353,155.18005427420627,1310,,+2.5135
1880,contemporaneo,log(pop_total_1940),densidade_buffer_real_1880,densidade_buffer_sintetica_1880,0.28361762923164213,0.5161480310771276,0.5494889298323438,0.582764994565294,155.18005427420627,1310,,+0.2836
1881,persistencia,log(pib_2010),densidade_buffer_real_1881,densidade_buffer_sintetica_1881,8.414065849271726,4.710748829452643,1.7861418967330895,0.07431218980609035,146.42890024908004,1303,*,+8.4141*
1881,persistencia,log(pib_2003),densidade_buffer_real_1881,densidade_buffer_sintetica_1881,8.15856893599811,4.6161200148378505,1.767408323391413,0.07739736137277212,146.42890024908004,1303,*,+8.1586*
1881,persistencia,log(pop_total_2010),densidade_buffer_real_1881,densidade_buffer_sintetica_1881,3.9103885451380407,1.8270351126598143,2.1402919506266422,0.032519138010837306,146.42890024908004,1303,**,+3.9104**
1881,persistencia,log(pop_total_2000),densidade_buffer_real_1881,densidade_buffer_sintetica_1881,3.706642978502379,1.9184833170691091,1.9320694350186292,0.05357071541623536,146.42890024908004,1303,*,+3.7066*
1881,contemporaneo,log(pib_1920),densidade_buffer_real_1881,densidade_buffer_sintetica_1881,2.393580935032671,1.2317199582263196,1.9432833892530528,0.052200220714692255,146.42890024908004,1303,*,+2.3936*
1881,contemporaneo,log(pop_total_1940),densidade_buffer_real_1881,densidade_buffer_sintetica_1881,0.2862763881426417,0.3837055638421852,0.7460834950529536,0.45575354744732466,146.42890024908004,1303,,+0.2863
1882,persistencia,log(pib_2010),densidade_buffer_real_1882,densidade_buffer_sintetica_1882,6.55487170897326,3.5756605028030566,1.8331918547173927,0.06700653661984693,92.03118727540645,1297,*,+6.5549*
1882,persistencia,log(pib_2003),densidade_buffer_real_1882,densidade_buffer_sintetica_1882,6.862256378239117,3.612088617061073,1.8998028857394145,0.057683916936028375,92.03118727540645,1297,*,+6.8623*
1882,persistencia,log(pop_total_2010),densidade_buffer_real_1882,densidade_buffer_sintetica_1882,3.878861675579988,2.1019798592135555,1.8453372227035723,0.06521970961335997,92.03118727540645,1297,*,+3.8789*
1882,persistencia,log(pop_total_2000),densidade_buffer_real_1882,densidade_buffer_sintetica_1882,3.7826156754165514,2.1046577148184404,1.7972593114709206,0.07253047128829754,92.03118727540645,1297,*,+3.7826*
1882,contemporaneo,log(pib_1920),densidade_buffer_real_1882,densidade_buffer_sintetica_1882,3.4736125110427536,1.4092018643652546,2.464950266445588,0.013833941104330366,92.03118727540645,1297,**,+3.4736**
1882,contemporaneo,log(pop_total_1940),densidade_buffer_real_1882,densidade_buffer_sintetica_1882,1.3081589297933334,0.5475539079221686,2.389096143533104,0.01703421318455537,92.03118727540645,1297,**,+1.3082**
1883,persistencia,log(pib_2010),densidade_buffer_real_1883,densidade_buffer_sintetica_1883,4.543549016488452,2.8484479740373763,1.5950963675311394,0.11093870987855606,72.30247667307417,1293,,+4.5435
1883,persistencia,log(pib_2003),densidade_buffer_real_1883,densidade_buffer_sintetica_1883,5.002909509714096,2.9259018496433282,1.709869218724462,0.08753355560550173,72.30247667307417,1293,*,+5.0029*
1883,persistencia,log(pop_total_2010),densidade_buffer_real_1883,densidade_buffer_sintetica_1883,3.0148816902692848,1.9743785999212875,1.5270028202237802,0.127008525198966,72.30247667307417,1293,,+3.0149
1883,persistencia,log(pop_total_2000),densidade_buffer_real_1883,densidade_buffer_sintetica_1883,2.6926045426519223,1.887862609839229,1.4262714503791276,0.15403499500516704,72.30247667307417,1293,,+2.6926
1883,contemporaneo,log(pib_1920),densidade_buffer_real_1883,densidade_buffer_sintetica_1883,0.6838577463890404,0.7924773374147612,0.8629366596399308,0.388334707202419,72.30247667307417,1293,,+0.6839
1883,contemporaneo,log(pop_total_1940),densidade_buffer_real_1883,densidade_buffer_sintetica_1883,0.957286080678247,0.5688429169638564,1.6828654310888993,0.09264616497016587,72.30247667307417,1293,*,+0.9573*
1884,persistencia,log(pib_2010),densidade_buffer_real_1884,densidade_buffer_sintetica_1884,2.2373208673028087,1.5600982290784025,1.4340897423006898,0.15179262647167782,133.2966495688803,1290,,+2.2373
1884,persistencia,log(pib_2003),densidade_buffer_real_1884,densidade_buffer_sintetica_1884,2.6463289978411177,1.5914294956830066,1.6628628569595358,0.09658644146599993,133.2966495688803,1290,*,+2.6463*
1884,persistencia,log(pop_total_2010),densidade_buffer_real_1884,densidade_buffer_sintetica_1884,1.416052069950382,1.1076748257426676,1.278400517047912,0.20134163701433683,133.2966495688803,1290,,+1.4161
1884,persistencia,log(pop_total_2000),densidade_buffer_real_1884,densidade_buffer_sintetica_1884,1.2649448483471095,1.0693171148830334,1.1829464157463474,0.23705161039519915,133.2966495688803,1290,,+1.2649
1884,contemporaneo,log(pib_1920),densidade_buffer_real_1884,densidade_buffer_sintetica_1884,1.220018913202839,0.5008371921788881,2.4359590946014946,0.014988999811786254,133.2966495688803,1290,**,+1.2200**
1884,contemporaneo,log(pop_total_1940),densidade_buffer_real_1884,densidade_buffer_sintetica_1884,0.7994205670128446,0.3283890584094403,2.43437028896412,0.015054647657013727,133.2966495688803,1290,**,+0.7994**
1885,persistencia,log(pib_2010),densidade_buffer_real_1885,densidade_buffer_sintetica_1885,1.7909637077481757,1.588007103172271,1.1278058543758842,0.2596151071187993,98.50199733784447,1288,,+1.7910
1885,persistencia,log(pib_2003),densidade_buffer_real_1885,densidade_buffer_sintetica_1885,2.260962584831233,1.6418159326114155,1.3771108806545838,0.16872083193434487,98.50199733784447,1288,,+2.2610
1885,persistencia,log(pop_total_2010),densidade_buffer_real_1885,densidade_buffer_sintetica_1885,0.9739780389979439,1.0679772618186887,0.911983872521152,0.3619504197432968,98.50199733784447,1288,,+0.9740
1885,persistencia,log(pop_total_2000),densidade_buffer_real_1885,densidade_buffer_sintetica_1885,0.8011245848856625,1.0110096586356347,0.7924005255961514,0.42827527904533336,98.50199733784447,1288,,+0.8011
1885,contemporaneo,log(pib_1920),densidade_buffer_real_1885,densidade_buffer_sintetica_1885,1.163196488322803,0.5492353778090264,2.117846983861363,0.03438203560752235,98.50199733784447,1288,**,+1.1632**
1885,contemporaneo,log(pop_total_1940),densidade_buffer_real_1885,densidade_buffer_sintetica_1885,0.7915693372054888,0.3638025965559221,2.175821021342854,0.029752651611344626,98.50199733784447,1288,**,+0.7916**
1886,persistencia,log(pib_2010),densidade_buffer_real_1886,densidade_buffer_sintetica_1886,1.7955680120174249,1.5858585441419801,1.1322371838586063,0.2577487938293015,96.25219800457572,1287,,+1.7956
1886,persistencia,log(pib_2003),densidade_buffer_real_1886,densidade_buffer_sintetica_1886,2.2638469187043446,1.639293013888524,1.3809897922607093,0.1675254334631097,96.25219800457572,1287,,+2.2638
1886,persistencia,log(pop_total_2010),densidade_buffer_real_1886,densidade_buffer_sintetica_1886,0.9783332534977709,1.0662782636403425,0.9175215202809052,0.3590439011604989,96.25219800457572,1287,,+0.9783
1886,persistencia,log(pop_total_2000),densidade_buffer_real_1886,densidade_buffer_sintetica_1886,0.8057919886108815,1.009540788586142,0.7981767529565498,0.42491738347985486,96.25219800457572,1287,,+0.8058
1886,contemporaneo,log(pib_1920),densidade_buffer_real_1886,densidade_buffer_sintetica_1886,1.1632380478118187,0.548967141052499,2.1189575127968827,0.03428802977327892,96.25219800457572,1287,**,+1.1632**
1886,contemporaneo,log(pop_total_1940),densidade_buffer_real_1886,densidade_buffer_sintetica_1886,0.7934744028196479,0.3645262769791618,2.1767275857180715,0.02968489003369496,96.25219800457572,1287,**,+0.7935**
1887,persistencia,log(pib_2010),densidade_buffer_real_1887,densidade_buffer_sintetica_1887,1.8952980836423556,1.4917650099496538,1.2705071314860246,0.20413710384761985,65.13695439532843,1287,,+1.8953
1887,persistencia,log(pib_2003),densidade_buffer_real_1887,densidade_buffer_sintetica_1887,2.3704286169761835,1.5429057875713696,1.5363404791600312,0.12470437263892063,65.13695439532843,1287,,+2.3704
1887,persistencia,log(pop_total_2010),densidade_buffer_real_1887,densidade_buffer_sintetica_1887,1.157186515962652,1.0580313764560718,1.0937166342256364,0.274287004755026,65.13695439532843,1287,,+1.1572
1887,persistencia,log(pop_total_2000),densidade_buffer_real_1887,densidade_buffer_sintetica_1887,1.049230816567103,1.021634525654808,1.0270119012418921,0.3046107319599664,65.13695439532843,1287,,+1.0492
1887,contemporaneo,log(pib_1920),densidade_buffer_real_1887,densidade_buffer_sintetica_1887,1.8940770195021162,0.6616972473026888,2.8624526204741545,0.0042728677501985765,65.13695439532843,1287,***,+1.8941***
1887,contemporaneo,log(pop_total_1940),densidade_buffer_real_1887,densidade_buffer_sintetica_1887,1.0846821471858445,0.4439090471208613,2.4434783526511965,0.014682045288659787,65.13695439532843,1287,**,+1.0847**
1888,persistencia,log(pib_2010),densidade_buffer_real_1888,densidade_buffer_sintetica_1888,1.9707140995812618,1.5321402601993555,1.2862491449215236,0.19859111699072518,61.79365601577491,1286,,+1.9707
1888,persistencia,log(pib_2003),densidade_buffer_real_1888,densidade_buffer_sintetica_1888,2.4489863046590994,1.5862284198005319,1.543905199332552,0.12286101710599545,61.79365601577491,1286,,+2.4490
1888,persistencia,log(pop_total_2010),densidade_buffer_real_1888,densidade_buffer_sintetica_1888,1.2079746527846775,1.085672112297729,1.1126514525901434,0.2660692122391496,61.79365601577491,1286,,+1.2080
1888,persistencia,log(pop_total_2000),densidade_buffer_real_1888,densidade_buffer_sintetica_1888,1.0995041858348757,1.0482952947918396,1.0488496812848949,0.2944473328911381,61.79365601577491,1286,,+1.0995
1888,contemporaneo,log(pib_1920),densidade_buffer_real_1888,densidade_buffer_sintetica_1888,1.9320875822927874,0.6814914999463837,2.835086838859757,0.004654106862039315,61.79365601577491,1286,***,+1.9321***
1888,contemporaneo,log(pop_total_1940),densidade_buffer_real_1888,densidade_buffer_sintetica_1888,1.1091596505328005,0.4576678809894875,2.4235033669716435,0.015510933865625002,61.79365601577491,1286,**,+1.1092**
1891,persistencia,log(pib_2010),densidade_buffer_real_1891,densidade_buffer_sintetica_1891,1.9968601027009765,1.5519426662978901,1.2866841965653426,0.1984394230221943,58.60347361072317,1286,,+1.9969
1891,persistencia,log(pib_2003),densidade_buffer_real_1891,densidade_buffer_sintetica_1891,2.4802030572010576,1.608269675050948,1.5421562040722354,0.12328534854612111,58.60347361072317,1286,,+2.4802
1891,persistencia,log(pop_total_2010),densidade_buffer_real_1891,densidade_buffer_sintetica_1891,1.2258911965940438,1.0994011678441897,1.1150535695699575,0.2650389202382635,58.60347361072317,1286,,+1.2259
1891,persistencia,log(pop_total_2000),densidade_buffer_real_1891,densidade_buffer_sintetica_1891,1.1163903124906391,1.0613728006147387,1.0518361803166942,0.2930752802748622,58.60347361072317,1286,,+1.1164
1891,contemporaneo,log(pib_1920),densidade_buffer_real_1891,densidade_buffer_sintetica_1891,1.94657652445331,0.6919199292199606,2.8132973805911226,0.004979378810548288,58.60347361072317,1286,***,+1.9466***
1891,contemporaneo,log(pop_total_1940),densidade_buffer_real_1891,densidade_buffer_sintetica_1891,1.122282719369816,0.4659478238682384,2.4086016971874025,0.016155794320662716,58.60347361072317,1286,**,+1.1223**
1892,persistencia,log(pib_2010),densidade_buffer_real_1892,densidade_buffer_sintetica_1892,2.0070620154203,1.5658503742860115,1.281771265236929,0.20015740123448195,56.107738341875205,1286,,+2.0071
1892,persistencia,log(pib_2003),densidade_buffer_real_1892,densidade_buffer_sintetica_1892,2.498892369872638,1.6245968404444269,1.5381615350113802,0.12425880903406225,56.107738341875205,1286,,+2.4989
1892,persistencia,log(pop_total_2010),densidade_buffer_real_1892,densidade_buffer_sintetica_1892,1.2275986027272516,1.1078129363321518,1.1081280624793002,0.26801682421807393,56.107738341875205,1286,,+1.2276
1892,persistencia,log(pop_total_2000),densidade_buffer_real_1892,densidade_buffer_sintetica_1892,1.1190412256259457,1.0696840421806948,1.0461418339425066,0.2956950882952928,56.107738341875205,1286,,+1.1190
1892,contemporaneo,log(pib_1920),densidade_buffer_real_1892,densidade_buffer_sintetica_1892,1.9567857129873336,0.6989132581712528,2.799754747974559,0.005191776297097743,56.107738341875205,1286,***,+1.9568***
1892,contemporaneo,log(pop_total_1940),densidade_buffer_real_1892,densidade_buffer_sintetica_1892,1.1313790590124937,0.4710037032348936,2.4020597953733396,0.01644626476150479,56.107738341875205,1286,**,+1.1314**
1894,persistencia,log(pib_2010),densidade_buffer_real_1894,densidade_buffer_sintetica_1894,1.096050392859644,0.9443839455249334,1.1605982906141072,0.2460242764233943,114.8947910951268,1284,,+1.0961
1894,persistencia,log(pib_2003),densidade_buffer_real_1894,densidade_buffer_sintetica_1894,1.2696505320638276,0.9482506138484259,1.3389398472530556,0.1808308050559861,114.8947910951268,1284,,+1.2697
1894,persistencia,log(pop_total_2010),densidade_buffer_real_1894,densidade_buffer_sintetica_1894,0.6332813598367024,0.6619219690269186,0.9567311397258498,0.3388857774243139,114.8947910951268,1284,,+0.6333
1894,persistencia,log(pop_total_2000),densidade_buffer_real_1894,densidade_buffer_sintetica_1894,0.5812188047551959,0.6449593468291982,0.9011712251518352,0.36766882342259033,114.8947910951268,1284,,+0.5812
1894,contemporaneo,log(pib_1920),densidade_buffer_real_1894,densidade_buffer_sintetica_1894,1.297152399525256,0.40666205265541405,3.1897552059631216,0.0014588831811156641,114.8947910951268,1284,***,+1.2972***
1894,contemporaneo,log(pop_total_1940),densidade_buffer_real_1894,densidade_buffer_sintetica_1894,0.32810511024109623,0.27169162824011756,1.2076379105473252,0.22741230547821667,114.8947910951268,1284,,+0.3281
1895,persistencia,log(pib_2010),densidade_buffer_real_1895,densidade_buffer_sintetica_1895,1.172216839812444,0.9194730625620182,1.27487893614434,0.20258657414644551,121.59698489435624,1282,,+1.1722
1895,persistencia,log(pib_2003),densidade_buffer_real_1895,densidade_buffer_sintetica_1895,1.33741955849289,0.9233120408542607,1.4485022390214815,0.14772484688206983,121.59698489435624,1282,,+1.3374
1895,persistencia,log(pop_total_2010),densidade_buffer_real_1895,densidade_buffer_sintetica_1895,0.7059869641873122,0.6472327160994643,1.090777623915443,0.2755787935617262,121.59698489435624,1282,,+0.7060
1895,persistencia,log(pop_total_2000),densidade_buffer_real_1895,densidade_buffer_sintetica_1895,0.6497161856011836,0.6301500970802916,1.0310498857519004,0.30271482353069823,121.59698489435624,1282,,+0.6497
1895,contemporaneo,log(pib_1920),densidade_buffer_real_1895,densidade_buffer_sintetica_1895,1.2739477775914334,0.3886939824661926,3.2775083614839278,0.0010757620686399573,121.59698489435624,1282,***,+1.2739***
1895,contemporaneo,log(pop_total_1940),densidade_buffer_real_1895,densidade_buffer_sintetica_1895,0.3489092010703972,0.263131740429729,1.3259867490732296,0.18508383842882306,121.59698489435624,1282,,+0.3489
1896,persistencia,log(pib_2010),densidade_buffer_real_1896,densidade_buffer_sintetica_1896,1.3351064732250575,0.9283313292125278,1.4381788389686077,0.1506312443163049,123.77062621590969,1281,,+1.3351
1896,persistencia,log(pib_2003),densidade_buffer_real_1896,densidade_buffer_sintetica_1896,1.5005613609971773,0.9332192502004074,1.6079408570654046,0.10809826218150563,123.77062621590969,1281,,+1.5006
1896,persistencia,log(pop_total_2010),densidade_buffer_real_1896,densidade_buffer_sintetica_1896,0.8062177152237274,0.6503671988169818,1.2396346505331723,0.21534102129835495,123.77062621590969,1281,,+0.8062
1896,persistencia,log(pop_total_2000),densidade_buffer_real_1896,densidade_buffer_sintetica_1896,0.7399721917519966,0.632792195863577,1.169376292231528,0.24247287087469252,123.77062621590969,1281,,+0.7400
1896,contemporaneo,log(pib_1920),densidade_buffer_real_1896,densidade_buffer_sintetica_1896,1.3025152708037357,0.38792364369871724,3.3576588897358897,8.09478912323622e-4,123.77062621590969,1281,***,+1.3025***
1896,contemporaneo,log(pop_total_1940),densidade_buffer_real_1896,densidade_buffer_sintetica_1896,0.32415756424480224,0.260275532918672,1.2454400173914595,0.21320123683585254,123.77062621590969,1281,,+0.3242
1900,persistencia,log(pib_2010),densidade_buffer_real_1900,densidade_buffer_sintetica_1900,1.3332874305476676,0.9283373568411283,1.4362100380022096,0.15119041420629184,123.65756306621262,1281,,+1.3333
1900,persistencia,log(pib_2003),densidade_buffer_real_1900,densidade_buffer_sintetica_1900,1.4986856306161305,0.9331442032434277,1.606060055248686,0.10851088595906935,123.65756306621262,1281,,+1.4987
1900,persistencia,log(pop_total_2010),densidade_buffer_real_1900,densidade_buffer_sintetica_1900,0.8043551764849073,0.6502613266386106,1.2369721887704017,0.21632753550922676,123.65756306621262,1281,,+0.8044
1900,persistencia,log(pop_total_2000),densidade_buffer_real_1900,densidade_buffer_sintetica_1900,0.7385317841255656,0.6327613103155221,1.1671569865061786,0.2433674605423327,123.65756306621262,1281,,+0.7385
1900,contemporaneo,log(pib_1920),densidade_buffer_real_1900,densidade_buffer_sintetica_1900,1.3025777115244628,0.3880353170387011,3.356853498452433,8.118193222722581e-4,123.65756306621262,1281,***,+1.3026***
1900,contemporaneo,log(pop_total_1940),densidade_buffer_real_1900,densidade_buffer_sintetica_1900,0.3231981781906288,0.2601003967882865,1.242590100520692,0.214249752084126,123.65756306621262,1281,,+0.3232
1901,persistencia,log(pib_2010),densidade_buffer_real_1901,densidade_buffer_sintetica_1901,1.4610991224452334,0.8665841295709615,1.6860441734244673,0.09203467052482027,149.38755642206698,1280,*,+1.4611*
1901,persistencia,log(pib_2003),densidade_buffer_real_1901,densidade_buffer_sintetica_1901,1.8021639180525137,0.9252490327197709,1.9477609317299693,0.051665238603759024,149.38755642206698,1280,*,+1.8022*
1901,persistencia,log(pop_total_2010),densidade_buffer_real_1901,densidade_buffer_sintetica_1901,0.9192098065980797,0.6063401618357014,1.515996901500244,0.12977076008367194,149.38755642206698,1280,,+0.9192
1901,persistencia,log(pop_total_2000),densidade_buffer_real_1901,densidade_buffer_sintetica_1901,0.8768526458245742,0.5888097981970745,1.4891950652137278,0.13668605828009636,149.38755642206698,1280,,+0.8769
