ano,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_estatistica,n_observacoes,n_pontas_excluidas,significancia,coeficiente_sig,instrumento_forte
1902,densidade_buffer_real_1902,densidade_buffer_sintetica_1902,0.31467785486719396,0.0635798998902715,4.949329196967539,8.447190455536344e-7,24.495859499955344,1279,44,***,+0.3147***,TRUE
1904,densidade_buffer_real_1904,densidade_buffer_sintetica_1904,0.28932324541770366,0.06061964986141092,4.7727633874355355,2.027804870888906e-6,22.779270352445128,1279,44,***,+0.2893***,TRUE
1905,densidade_buffer_real_1905,densidade_buffer_sintetica_1905,0.2869658910010162,0.058996180940079995,4.864143516212952,1.2937709863895937e-6,23.659892146316498,1276,47,***,+0.2870***,TRUE
1906,densidade_buffer_real_1906,densidade_buffer_sintetica_1906,0.27877502545378413,0.059320782552763525,4.69944955978665,2.8937114320261605e-6,22.084826164978942,1275,48,***,+0.2788***,TRUE
1907,densidade_buffer_real_1907,densidade_buffer_sintetica_1907,0.30034361936445547,0.05642518736818034,5.32286436914567,1.2075589145980914e-7,28.332885092320527,1273,50,***,+0.3003***,TRUE
1908,densidade_buffer_real_1908,densidade_buffer_sintetica_1908,0.3009321225243695,0.05633685278554128,5.341656618092146,1.0912961788847128e-7,28.533295425607623,1273,50,***,+0.3009***,TRUE
1910,densidade_buffer_real_1910,densidade_buffer_sintetica_1910,0.2915440986353414,0.05705288915973828,5.110067218840891,3.716341227458308e-7,26.11278698107228,1272,51,***,+0.2915***,TRUE
1911,densidade_buffer_real_1911,densidade_buffer_sintetica_1911,0.2912806887779383,0.05710611121340626,5.100692072857468,3.902624913794551e-7,26.017059622111013,1269,54,***,+0.2913***,TRUE
1912,densidade_buffer_real_1912,densidade_buffer_sintetica_1912,0.3051116001738246,0.05432200618597863,5.616721870124501,2.3923850607323922e-8,31.547564566334877,1269,54,***,+0.3051***,TRUE
1913,densidade_buffer_real_1913,densidade_buffer_sintetica_1913,0.2841136613377502,0.04874272107798398,5.828842851903852,7.0886551388031235e-9,33.97540899219063,1264,59,***,+0.2841***,TRUE
1914,densidade_buffer_real_1914,densidade_buffer_sintetica_1914,0.27639191520256884,0.04902443609691567,5.63783976334116,2.1249198491262517e-8,31.785237197110703,1264,59,***,+0.2764***,TRUE
1915,densidade_buffer_real_1915,densidade_buffer_sintetica_1915,0.27804217355108435,0.05018180722651058,5.540696697033208,3.668584265258853e-8,30.699319888514697,1262,61,***,+0.2780***,TRUE
1916,densidade_buffer_real_1916,densidade_buffer_sintetica_1916,0.2812980299056702,0.04886519779192199,5.756612939611843,1.0785658228116205e-8,33.13859253650651,1260,63,***,+0.2813***,TRUE
1917,densidade_buffer_real_1917,densidade_buffer_sintetica_1917,0.280420381064291,0.048868995290575076,5.738206390307623,1.1998359613993576e-8,32.927012577767236,1257,66,***,+0.2804***,TRUE
1918,densidade_buffer_real_1918,densidade_buffer_sintetica_1918,0.27895411801037223,0.04890648352675078,5.703826934475679,1.4613766827888478e-8,32.533641698450225,1257,66,***,+0.2790***,TRUE
1919,densidade_buffer_real_1919,densidade_buffer_sintetica_1919,0.2707023702711512,0.04761045764304623,5.685775429858502,1.6206685236956418e-8,32.328042238782636,1255,68,***,+0.2707***,TRUE
1920,densidade_buffer_real_1920,densidade_buffer_sintetica_1920,0.27122581156429215,0.047513390735957714,5.708407826996671,1.424314351273717e-8,32.58591991931686,1254,69,***,+0.2712***,TRUE
1921,densidade_buffer_real_1921,densidade_buffer_sintetica_1921,0.27087816505402723,0.04749035969858539,5.703855830388583,1.4616451247775997e-8,32.53397133385783,1255,68,***,+0.2709***,TRUE
1922,densidade_buffer_real_1922,densidade_buffer_sintetica_1922,0.27032754034832146,0.04749644258582873,5.691532368131033,1.5682912976068207e-8,32.39354069748324,1255,68,***,+0.2703***,TRUE
1923,densidade_buffer_real_1923,densidade_buffer_sintetica_1923,0.2669998901723055,0.04796099489319523,5.567021509184494,3.1724452473011095e-8,30.991728483722802,1251,72,***,+0.2670***,TRUE
1924,densidade_buffer_real_1924,densidade_buffer_sintetica_1924,0.26604817604317343,0.047987764150444076,5.544083596166283,3.606155432681634e-8,30.736862921280068,1251,72,***,+0.2660***,TRUE
1925,densidade_buffer_real_1925,densidade_buffer_sintetica_1925,0.25941249676709033,0.04604719565953745,5.633622049106479,2.1809588550734942e-8,31.73769739217868,1251,72,***,+0.2594***,TRUE
1926,densidade_buffer_real_1926,densidade_buffer_sintetica_1926,0.22565374636151486,0.04362415305239955,5.172679136955824,2.689599446805276e-7,26.756609453898047,1246,77,***,+0.2257***,TRUE
1927,densidade_buffer_real_1927,densidade_buffer_sintetica_1927,0.22415558315936915,0.04259761323497932,5.262162974316651,1.676979188004639e-7,27.690359168269065,1245,78,***,+0.2242***,TRUE
1929,densidade_buffer_real_1929,densidade_buffer_sintetica_1929,0.22544427028803754,0.04259528116634641,5.292705297744486,1.4248359911006547e-7,28.012729368772547,1245,78,***,+0.2254***,TRUE
1931,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,0.22372803660165028,0.04263970239602586,5.246941794380403,1.818262056200889e-7,27.53039819361584,1245,78,***,+0.2237***,TRUE
1932,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,0.224923144764699,0.04261960402985273,5.277457402165268,1.545950331871976e-7,27.85155663166898,1244,79,***,+0.2249***,TRUE
1933,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,0.19790830961248074,0.03942064167934474,5.0204233412105745,5.913683740010879e-7,25.20465052497195,1241,82,***,+0.1979***,TRUE
1934,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,0.197442662993779,0.039296162469644416,5.024476961237625,5.793239813426977e-7,25.245368734007684,1240,83,***,+0.1974***,TRUE
1936,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,0.19930358281691984,0.03927672484455234,5.074343230137305,4.486106478949588e-7,25.748959217240294,1240,83,***,+0.1993***,TRUE
1937,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,0.19888645817173384,0.039282423346768944,5.0629885131079275,4.7565490738069617e-7,25.633852683862823,1239,84,***,+0.1989***,TRUE
1940,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,0.19910945752465445,0.03930121577330209,5.066241682526079,4.6781852247661586e-7,25.666804785764676,1238,85,***,+0.1991***,TRUE
1941,densidade_buffer_real_1941,densidade_buffer_sintetica_1941,0.19866784178383567,0.03930980508577128,5.053900454361352,4.984956665222722e-7,25.541909802593878,1237,86,***,+0.1987***,TRUE
1944,densidade_buffer_real_1944,densidade_buffer_sintetica_1944,0.19643905607602824,0.039292358944354726,4.999421295988424,6.584032565670032e-7,24.994213294782572,1237,86,***,+0.1964***,TRUE
1947,densidade_buffer_real_1947,densidade_buffer_sintetica_1947,0.19612035280520212,0.039202040868019504,5.002809763539491,6.472292466131702e-7,25.02810553016606,1236,87,***,+0.1961***,TRUE
1948,densidade_buffer_real_1948,densidade_buffer_sintetica_1948,0.18094708509289775,0.03820108636871943,4.736699981418969,2.4256534832970835e-6,22.43632671397446,1235,88,***,+0.1809***,TRUE
1949,densidade_buffer_real_1949,densidade_buffer_sintetica_1949,0.17258450180668156,0.03685218939250898,4.683154641600837,3.140788683975038e-6,21.93193739714747,1231,92,***,+0.1726***,TRUE
1950,densidade_buffer_real_1950,densidade_buffer_sintetica_1950,0.15946109562267727,0.036327880321840846,4.389496282468398,1.2341776290571526e-5,19.26767761380389,1232,91,***,+0.1595***,TRUE
1951,densidade_buffer_real_1951,densidade_buffer_sintetica_1951,0.15433329794224188,0.036014187292710165,4.2853472351847675,1.967516079034763e-5,18.36420092610573,1234,89,***,+0.1543***,TRUE
1953,densidade_buffer_real_1953,densidade_buffer_sintetica_1953,0.1577342020803666,0.0362941049624654,4.346000603775517,1.501156242463848e-5,18.887721248017158,1235,88,***,+0.1577***,TRUE
1955,densidade_buffer_real_1955,densidade_buffer_sintetica_1955,0.15647784896631978,0.03632278679963713,4.3079802722593685,1.7792198683631025e-5,18.558694026175903,1235,88,***,+0.1565***,TRUE
1956,densidade_buffer_real_1956,densidade_buffer_sintetica_1956,0.15647937484189728,0.03632297641639378,4.307999791869283,1.7790652465953106e-5,18.558862206745783,1235,88,***,+0.1565***,TRUE
1957,densidade_buffer_real_1957,densidade_buffer_sintetica_1957,0.16034956267159964,0.03626726745037163,4.421330139940183,1.0678393640906084e-5,19.54816020634348,1235,88,***,+0.1603***,TRUE
1958,densidade_buffer_real_1958,densidade_buffer_sintetica_1958,0.16182338426616133,0.0362263410029554,4.467008805911685,8.663294323135338e-6,19.954167672092535,1236,87,***,+0.1618***,TRUE
1961,densidade_buffer_real_1961,densidade_buffer_sintetica_1961,0.1620078528512715,0.036225502305053996,4.472204456600979,8.45869888991769e-6,20.000612701641657,1236,87,***,+0.1620***,TRUE
1962,densidade_buffer_real_1962,densidade_buffer_sintetica_1962,0.16133538033289063,0.036280075091378094,4.44694174216943,9.498853359187055e-6,19.775290858248884,1236,87,***,+0.1613***,TRUE
1966,densidade_buffer_real_1966,densidade_buffer_sintetica_1966,0.1602079568453078,0.03614697202183084,4.432126617647275,1.0165324181721772e-5,19.643746354857473,1235,88,***,+0.1602***,TRUE
1969,densidade_buffer_real_1969,densidade_buffer_sintetica_1969,0.15908426459983324,0.03619487997931601,4.3952145908687585,1.2023007790176575e-5,19.317911299785628,1236,87,***,+0.1591***,TRUE
1972,densidade_buffer_real_1972,densidade_buffer_sintetica_1972,0.16047607869239078,0.036140127973544,4.440384904277749,9.78887484515189e-6,19.71701809813771,1235,88,***,+0.1605***,TRUE
1985,densidade_buffer_real_1985,densidade_buffer_sintetica_1985,0.1586033047621004,0.03603654321872327,4.401179763537805,1.1703712884394478e-5,19.37038331097469,1234,89,***,+0.1586***,TRUE
1996,densidade_buffer_real_1996,densidade_buffer_sintetica_1996,0.15868595397762356,0.03599464293266538,4.408599198343901,1.1316752796765857e-5,19.435746891638487,1233,90,***,+0.1587***,TRUE
2003,densidade_buffer_real_2003,densidade_buffer_sintetica_2003,0.15868762612778342,0.03599452582154216,4.408659997760308,1.1313626639167102e-5,19.43628297585192,1233,90,***,+0.1587***,TRUE
