ano_tratamento,ano_outcome,escopo,outcome_var,outcome_coluna,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,R2_2estagio,n_observacoes,significancia
1858,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_20km_1858,densidade_buffer_placebo_20km_1858,-2.7103741802300902,4.818403344653481,-0.5625046278530277,0.5738690846153125,0.025635879890225855,0.25601265407571994,1319,
1858,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_50km_1858,densidade_buffer_placebo_50km_1858,-0.25213481898452894,0.7508549965694934,-0.33579695165708773,0.7370780914144315,0.35809793425333775,0.255985804515809,1319,
1860,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_5km_1860,densidade_buffer_placebo_5km_1860,1.4387196481941373,14.85419117837943,0.0968561418738317,0.9228555795080942,0.022641979097531448,0.14789143381046554,1316,
1860,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_10km_1860,densidade_buffer_placebo_10km_1860,0.4495886802704945,4.120116619216715,0.10912037736348514,0.9131238660836297,0.04512355233146891,0.14789225030383812,1316,
1860,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_20km_1860,densidade_buffer_placebo_20km_1860,-0.7239305729673564,1.1792780556470834,-0.6138760655307263,0.5394047124127904,0.15767706504466458,0.14798876048855503,1316,
1860,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_50km_1860,densidade_buffer_placebo_50km_1860,-0.24427693063383182,0.27891296637568697,-0.8758177642583977,0.38129102922853153,1.1132053316966537,0.14823612026192734,1316,
1860,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_5km_1860,densidade_buffer_placebo_5km_1860,-17.380559513524133,16.455860519639277,-1.0561926854436614,0.2910765787335285,0.022641979097531448,0.18768655102899656,1316,
1860,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_10km_1860,densidade_buffer_placebo_10km_1860,-4.795773560714565,3.5818440174075437,-1.3389118949366299,0.18083360843918067,0.04512355233146891,0.18771897436742602,1316,
1860,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_20km_1860,densidade_buffer_placebo_20km_1860,-2.8559833215051853,1.9008631384902728,-1.5024665709355067,0.13321970302245636,0.15767706504466458,0.1885416298104471,1316,
1860,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_50km_1860,densidade_buffer_placebo_50km_1860,-0.7147591347080173,0.44945851578444085,-1.5902671984321997,0.11201791309218401,1.1132053316966537,0.18944904320638734,1316,
1860,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_5km_1860,densidade_buffer_placebo_5km_1860,-54.398052369395714,45.79513125469123,-1.1878566755679558,0.23510702475511636,0.022641979097531448,0.25712351408359335,1316,
1860,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_10km_1860,densidade_buffer_placebo_10km_1860,-12.650149334566962,8.868837926527755,-1.4263592862294678,0.15400494266449932,0.04512355233146891,0.25697803301859545,1316,
1860,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_20km_1860,densidade_buffer_placebo_20km_1860,-3.369244776430593,1.6865824562369207,-1.997675692624009,0.0459600611403575,0.15767706504466458,0.25733822870249923,1316,**
1860,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_50km_1860,densidade_buffer_placebo_50km_1860,-0.7871162857467406,0.3760127024243111,-2.09332365814206,0.036513803595316884,1.1132053316966537,0.25848306279590594,1316,**
1862,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_5km_1862,densidade_buffer_placebo_5km_1862,1.3141934333040695,12.536302101520969,0.10483102773541368,0.9165260853263286,0.007079269142705992,0.1473393432675778,1315,
1862,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_10km_1862,densidade_buffer_placebo_10km_1862,0.38919129501580585,3.642004910761377,0.1068618259865124,0.9149151116055101,0.02336193203717035,0.1473397249726306,1315,
1862,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_20km_1862,densidade_buffer_placebo_20km_1862,-0.7816283850125316,1.2937403076651277,-0.6041617319809507,0.5458416992087292,0.07772669998894026,0.1474365580047896,1315,
1862,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_50km_1862,densidade_buffer_placebo_50km_1862,-0.2076091927458073,0.23597202591190525,-0.8798042562185462,0.3791282126207923,1.0982638654310868,0.1476840514959864,1315,
1862,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_5km_1862,densidade_buffer_placebo_5km_1862,-13.368636003511256,12.851394233815032,-1.040247910871432,0.29841846136326455,0.007079269142705992,0.1875120974661778,1315,
1862,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_10km_1862,densidade_buffer_placebo_10km_1862,-4.081974911666364,3.005504754300051,-1.3581661801819414,0.17464697689451242,0.02336193203717035,0.1875463109094132,1315,
1862,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_20km_1862,densidade_buffer_placebo_20km_1862,-3.086220323433535,2.512839284850364,-1.228180545425258,0.21960185301716975,0.07772669998894026,0.18837358580659214,1315,
1862,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_50km_1862,densidade_buffer_placebo_50km_1862,-0.6055715714261187,0.37884530496819413,-1.5984666128486384,0.110182549207749,1.0982638654310868,0.189265880925107,1315,
1862,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_5km_1862,densidade_buffer_placebo_5km_1862,-41.92817664059942,35.77384551402934,-1.1720343742233847,0.24139832957597213,0.007079269142705992,0.25699747071449686,1315,
1862,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_10km_1862,densidade_buffer_placebo_10km_1862,-10.754368631061766,7.576241881623847,-1.4194859138732696,0.15599750393487263,0.02336193203717035,0.25686330134194524,1315,
1862,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_20km_1862,densidade_buffer_placebo_20km_1862,-3.6355794601807503,2.1566782770302684,-1.6857310146355806,0.09208796416686654,0.07772669998894026,0.2572276464419426,1315,*
1862,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_50km_1862,densidade_buffer_placebo_50km_1862,-0.6686029194656211,0.325834708866081,-2.051969606897891,0.040372855334573576,1.0982638654310868,0.25836863095383567,1315,**
1863,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_5km_1863,densidade_buffer_placebo_5km_1863,0.486561516064171,4.832289067449789,0.10068965437966873,0.9198123861249483,0.029570926438708477,0.14757632163047407,1314,
1863,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_10km_1863,densidade_buffer_placebo_10km_1863,0.19123378653932832,1.8916913664733892,0.10109143062583113,0.9194935051654369,0.05878402535313015,0.14757665722783353,1314,
1863,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_20km_1863,densidade_buffer_placebo_20km_1863,-0.4629845663714205,0.7481916478245169,-0.6188047777833658,0.5361536375401754,0.17843132291820848,0.14767742604875733,1314,
1863,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_50km_1863,densidade_buffer_placebo_50km_1863,-0.15440975497382503,0.17126192318383893,-0.9016000293776676,0.3674367659447034,1.6797187356595737,0.1479375763593741,1314,
1863,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_5km_1863,densidade_buffer_placebo_5km_1863,-5.457493371141794,3.7339492269566468,-1.4615874612708435,0.14409651959979822,0.029570926438708477,0.18733563270994624,1314,
1863,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_10km_1863,densidade_buffer_placebo_10km_1863,-2.201121005100397,1.3655332889046012,-1.6119131060262066,0.1072241416867867,0.05878402535313015,0.1873703077702663,1314,
1863,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_20km_1863,densidade_buffer_placebo_20km_1863,-1.8061030157631928,1.1512794280602037,-1.5687790224883151,0.11694335694154719,0.17843132291820848,0.18820512540886292,1314,
1863,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_50km_1863,densidade_buffer_placebo_50km_1863,-0.4440826310067104,0.2689987645831009,-1.6508723811239714,0.09900673145629971,1.6797187356595737,0.18911835076722316,1314,*
1863,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_5km_1863,densidade_buffer_placebo_5km_1863,-17.011196700739788,10.369178589670742,-1.6405539314064368,0.10113251406968171,0.029570926438708477,0.2570896099372011,1314,
1863,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_10km_1863,densidade_buffer_placebo_10km_1863,-5.767879775219669,3.4144504896777432,-1.6892556482094554,0.09141079419205123,0.05878402535313015,0.2569552393101425,1314,*
1863,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_20km_1863,densidade_buffer_placebo_20km_1863,-2.124369969196475,0.9846056303022229,-2.15758462456121,0.031143289461505984,0.17843132291820848,0.2573227699949798,1314,**
1863,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_50km_1863,densidade_buffer_placebo_50km_1863,-0.4891175291246026,0.22867237202542087,-2.1389445729378656,0.03262645676193815,1.6797187356595737,0.25848318050909735,1314,**
1876,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_5km_1876,densidade_buffer_placebo_5km_1876,4.413307527944156,8.013467366688854,0.5507363199967362,0.5819097287435336,0.017593043288778382,0.15159913283136006,1308,
1876,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_10km_1876,densidade_buffer_placebo_10km_1876,1.7586948147528787,2.8931463838598597,0.6078831076658262,0.5433719203381944,0.041703261880494315,0.15163958945163547,1308,
1876,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_20km_1876,densidade_buffer_placebo_20km_1876,-0.397674764260568,1.0086406946646997,-0.39426801472923534,0.6934482920246493,0.08689588454369698,0.15154714845013884,1308,
1876,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_50km_1876,densidade_buffer_placebo_50km_1876,0.05830136845713807,0.07155878010539819,0.8147339623630613,0.4153748730062,4.9931154381573615,0.15171892293364397,1308,
1876,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_5km_1876,densidade_buffer_placebo_5km_1876,0.532347999281015,6.760198806377531,0.07874738813580469,0.9372457557452096,0.017593043288778382,0.18792622956434168,1308,
1876,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_10km_1876,densidade_buffer_placebo_10km_1876,-0.07716202392454363,2.2046031755263433,-0.03500041403420432,0.9720848213893041,0.041703261880494315,0.1879254486668841,1308,
1876,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_20km_1876,densidade_buffer_placebo_20km_1876,-3.010465214688386,3.421629211501737,-0.8798338535831903,0.3791130652629442,0.08689588454369698,0.18980490965150043,1308,
1876,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_50km_1876,densidade_buffer_placebo_50km_1876,0.30849283235191727,0.1657166347251346,1.861568290133323,0.06289108397856487,4.9931154381573615,0.19189347098455845,1308,*
1876,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_5km_1876,densidade_buffer_placebo_5km_1876,-9.931580291264922,9.319067176687673,-1.0657268697568245,0.28674639551318926,0.017593043288778382,0.255097899137781,1308,
1876,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_10km_1876,densidade_buffer_placebo_10km_1876,-3.3890041124132892,2.9765431716727413,-1.1385704547025788,0.25509359111729973,0.041703261880494315,0.2551057750895608,1308,
1876,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_20km_1876,densidade_buffer_placebo_20km_1876,-2.667383720502283,2.944628960212376,-0.9058471395017125,0.3651857921968059,0.08689588454369698,0.25649762822776867,1308,
1876,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_50km_1876,densidade_buffer_placebo_50km_1876,0.22258076588777354,0.13627852173518867,1.63327839966069,0.1026542942075086,4.9931154381573615,0.25722055998176496,1308,
1881,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_5km_1881,densidade_buffer_placebo_5km_1881,-43.595447032304946,934.4836122458405,-0.04665191177353254,0.9627979120310215,4.500746717492165e-5,0.15544133574440222,1301,
1881,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_10km_1881,densidade_buffer_placebo_10km_1881,-2.826112445515548,15.103483654588295,-0.187116595756834,0.8515987779495044,0.0026453365227949548,0.15542764290677746,1301,
1881,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_20km_1881,densidade_buffer_placebo_20km_1881,5.681035682917923,95.84609711484904,0.059272478003048315,0.9527443052260217,5.745845582372471e-4,0.15550922808869372,1301,
1881,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_50km_1881,densidade_buffer_placebo_50km_1881,0.06764373709273952,0.08541493597155417,0.7919427243411736,0.428540352898625,2.624719573296735,0.15558535969418352,1301,
1881,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_5km_1881,densidade_buffer_placebo_5km_1881,7.136253364449658,202.0539783422126,0.03531854914711556,0.9718312221450449,4.500746717492165e-5,0.19100052603249928,1301,
1881,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_10km_1881,densidade_buffer_placebo_10km_1881,2.9422182643644987,16.14278307597691,0.18226214466965107,0.8554057757151368,0.0026453365227949548,0.19104029869321848,1301,
1881,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_20km_1881,densidade_buffer_placebo_20km_1881,30.10188102625216,512.5664047684454,0.05872776823883111,0.9531780798851446,5.745845582372471e-4,0.19350332122954006,1301,
1881,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_50km_1881,densidade_buffer_placebo_50km_1881,0.36769053595370327,0.23615994547283908,1.5569555422174317,0.11972747150267403,2.624719573296735,0.19505016254000496,1301,
1881,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_5km_1881,densidade_buffer_placebo_5km_1881,121.83440770113157,2713.4574499704745,0.044900061986399405,0.9641939490626009,4.500746717492165e-5,0.2616665844924143,1301,
1881,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_10km_1881,densidade_buffer_placebo_10km_1881,10.500328664951212,55.36251146091679,0.1896649625868929,0.849601655719372,0.0026453365227949548,0.2618606309261353,1301,
1881,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_20km_1881,densidade_buffer_placebo_20km_1881,25.627462658039576,438.1403608350215,0.05849144463476946,0.9533662783616631,5.745845582372471e-4,0.2634325396620092,1301,
1881,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_50km_1881,densidade_buffer_placebo_50km_1881,0.2652375807911995,0.18884700364907497,1.4045104008326093,0.16040876740507423,2.624719573296735,0.26378883705768796,1301,
1882,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_5km_1882,densidade_buffer_placebo_5km_1882,0.851934522421919,0.9566151777966251,0.8905718226049713,0.3733265412521791,0.2384913983729759,0.15748925982094497,1295,
1882,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_10km_1882,densidade_buffer_placebo_10km_1882,0.34057023157209576,0.41733674031505885,0.8160561931714664,0.4146200692691788,0.4136343702818988,0.1574691785290222,1295,
1882,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_20km_1882,densidade_buffer_placebo_20km_1882,0.06006428424742555,0.14941957934685207,0.40198402719362875,0.6877629976575993,1.2927926006183272,0.1573129320641966,1295,
1882,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_50km_1882,densidade_buffer_placebo_50km_1882,0.0500680079045151,0.05479253968182527,0.9137741779310642,0.36100787341136664,5.623603834099151,0.15759991900521741,1295,
1882,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_5km_1882,densidade_buffer_placebo_5km_1882,1.1507851537477087,1.5156653190030465,0.7592607281564352,0.44783662127136237,0.2384913983729759,0.1913294889154845,1295,
1882,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_10km_1882,densidade_buffer_placebo_10km_1882,0.36666495693029777,0.6065060100233955,0.604552883022798,0.545583433249714,0.4136343702818988,0.1912194411931909,1295,
1882,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_20km_1882,densidade_buffer_placebo_20km_1882,0.35216223492470594,0.3551542646382261,0.9915754081777169,0.32159238763008136,1.2927926006183272,0.19220942809599506,1295,
1882,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_50km_1882,densidade_buffer_placebo_50km_1882,0.20772572412615037,0.10347835364524746,2.0074316686395286,0.04491392804907116,5.623603834099151,0.1947286737044731,1295,**
1882,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_5km_1882,densidade_buffer_placebo_5km_1882,-0.06415679285419884,1.801556410569213,-0.035611870090666825,0.9715974046646161,0.2384913983729759,0.261583269670874,1295,
1882,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_10km_1882,densidade_buffer_placebo_10km_1882,-0.11362513756373582,0.7076160272517785,-0.16057456754481705,0.8724538640578556,0.4136343702818988,0.26160005497269445,1295,
1882,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_20km_1882,densidade_buffer_placebo_20km_1882,0.2867452935895587,0.34009402261295296,0.8431353523548744,0.3993105195319788,1.2927926006183272,0.2625056972663118,1295,
1882,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_50km_1882,densidade_buffer_placebo_50km_1882,0.16002456886169633,0.09049462216340451,1.768332360930165,0.07724388747903067,5.623603834099151,0.26423269870489163,1295,*
1883,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_5km_1883,densidade_buffer_placebo_5km_1883,0.2456284350096427,0.4710861959365288,0.5214086872601488,0.6021727246730151,0.8887616435506395,0.15635236965354526,1291,
1883,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_10km_1883,densidade_buffer_placebo_10km_1883,0.11060798065701889,0.12516618258944343,0.8836890154253824,0.37703083703686835,3.472703881464983,0.15649514284964605,1291,
1883,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_20km_1883,densidade_buffer_placebo_20km_1883,0.04731406594610496,0.03930544016656522,1.2037536215241829,0.22890843374856518,20.86381446873675,0.15689387997529847,1291,
1883,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_50km_1883,densidade_buffer_placebo_50km_1883,0.08924742624527615,0.0950413915113602,0.9390374533248338,0.3478895090506302,3.085349372978814,0.15689424633239046,1291,
1883,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_5km_1883,densidade_buffer_placebo_5km_1883,1.003823657626343,1.722728305383598,0.5826941221603849,0.5602023450821441,0.8887616435506395,0.19072363121549152,1291,
1883,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_10km_1883,densidade_buffer_placebo_10km_1883,0.339022935518355,0.2689571794901686,1.2605089634007987,0.2077166274429672,3.472703881464983,0.1910786744016555,1291,
1883,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_20km_1883,densidade_buffer_placebo_20km_1883,0.16464163944828522,0.05866110421975459,2.8066576931710885,0.005082087217194312,20.86381446873675,0.19453089726838146,1291,***
1883,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_50km_1883,densidade_buffer_placebo_50km_1883,0.3507930367930072,0.22802911986944022,1.538369472258001,0.12420661742873042,3.085349372978814,0.19589148792746014,1291,
1883,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_5km_1883,densidade_buffer_placebo_5km_1883,0.9077282314984625,1.5176769410755495,0.5981037247987522,0.5498770321408775,0.8887616435506395,0.2632966419394055,1291,
1883,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_10km_1883,densidade_buffer_placebo_10km_1883,0.2953867287391626,0.2444912285790762,1.2081690228965625,0.22720646706279532,3.472703881464983,0.2635452654068501,1291,
1883,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_20km_1883,densidade_buffer_placebo_20km_1883,0.12402440198967621,0.05195074829002218,2.3873458241119643,0.017115622372335628,20.86381446873675,0.265585833439547,1291,**
1883,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_50km_1883,densidade_buffer_placebo_50km_1883,0.24995526359328857,0.16977763325496295,1.4722508424765184,0.1412001360175917,3.085349372978814,0.26606857532148376,1291,
1884,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_5km_1884,densidade_buffer_placebo_5km_1884,0.18151610126762985,0.3840637609878211,0.4726197046052097,0.6365656642976836,0.7797710521744444,0.15872862809887245,1288,
1884,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_10km_1884,densidade_buffer_placebo_10km_1884,0.08920341862861154,0.12059125009961903,0.7397171731358754,0.45960822690551706,2.8196875906758287,0.15882659764340712,1288,
1884,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_20km_1884,densidade_buffer_placebo_20km_1884,0.03722532834312141,0.04102092680135806,0.9074716552208422,0.36432944972907866,16.512587459738565,0.15902508605260313,1288,
1884,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_50km_1884,densidade_buffer_placebo_50km_1884,0.01760382409713912,0.0803600810318272,0.21906180122151692,0.8266370779221179,3.078918500877916,0.15868298113609702,1288,
1884,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_5km_1884,densidade_buffer_placebo_5km_1884,0.7582632611777725,1.278357352890328,0.5931543785181521,0.5531833690554082,0.7797710521744444,0.19254611332666838,1288,
1884,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_10km_1884,densidade_buffer_placebo_10km_1884,0.27037583073388777,0.2372204707388184,1.139766015520531,0.2545985400855265,2.8196875906758287,0.19274111578431397,1288,
1884,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_20km_1884,densidade_buffer_placebo_20km_1884,0.14342916967450786,0.05863835219439751,2.4459959106458578,0.014580093878521935,16.512587459738565,0.1951760870578566,1288,**
1884,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_50km_1884,densidade_buffer_placebo_50km_1884,0.23735893569054423,0.1607125771527142,1.476915745461528,0.1399459437670249,3.078918500877916,0.19465765114839095,1288,
1884,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_5km_1884,densidade_buffer_placebo_5km_1884,0.7455632988122136,1.1742056786772699,0.6349511949661857,0.5255745278630413,0.7797710521744444,0.2645093257495642,1288,
1884,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_10km_1884,densidade_buffer_placebo_10km_1884,0.25669176848942993,0.22191265420999018,1.156724340048356,0.24760235917774437,2.8196875906758287,0.26466114673251007,1288,
