ano_tratamento,ano_outcome,escopo,outcome_var,outcome_coluna,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,n_observacoes,significancia
1885,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1885,densidade_buffer_sintetica_1885,0.15102362955109816,0.05347420156559753,2.8242334645396325,0.004813519999270093,98.50199733784447,1288,***
1886,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1886,densidade_buffer_sintetica_1886,0.09820334405637055,0.047572620976810566,2.0642828173003145,0.03919391889780636,96.25219800457572,1287,**
1886,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1886,densidade_buffer_sintetica_1886,0.13729338398603025,0.07215045957553853,1.9028760841403898,0.05728303256652997,96.25219800457572,1287,*
1886,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1886,densidade_buffer_sintetica_1886,0.15094290823733017,0.05332740322371685,2.8304942508469972,0.0047209596221847285,96.25219800457572,1287,***
1887,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1887,densidade_buffer_sintetica_1887,0.10094698230580379,0.0492194420385461,2.050957469748385,0.04047622823435133,65.13695439532843,1287,**
1887,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1887,densidade_buffer_sintetica_1887,0.17981542021002708,0.07443538438622714,2.415725016975912,0.015844539887777283,65.13695439532843,1287,**
1887,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1887,densidade_buffer_sintetica_1887,0.16380312526105156,0.056482087353222646,2.900089797260398,0.0037948777787559836,65.13695439532843,1287,***
1888,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1888,densidade_buffer_sintetica_1888,0.1036096238405817,0.05004305968932863,2.0704094530550017,0.03861619711419527,61.79365601577491,1286,**
1888,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1888,densidade_buffer_sintetica_1888,0.18288624257622832,0.07600219751444943,2.406328350459317,0.016256218492220278,61.79365601577491,1286,**
1888,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1888,densidade_buffer_sintetica_1888,0.16634472941914846,0.05789673308029299,2.8731280776836994,0.004132073185523327,61.79365601577491,1286,***
1891,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1891,densidade_buffer_sintetica_1891,0.10425305380879635,0.05046740121722872,2.065750391228905,0.03905498787663912,58.60347361072317,1286,**
1891,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1891,densidade_buffer_sintetica_1891,0.1844092941956845,0.07676313719221915,2.4023157591112176,0.01643481381354523,58.60347361072317,1286,**
1891,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1891,densidade_buffer_sintetica_1891,0.16814795251313347,0.05869023062841535,2.8650075270231308,0.0042388225294093035,58.60347361072317,1286,***
1892,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1892,densidade_buffer_sintetica_1892,0.1053610536342824,0.05082349106204908,2.073077851060051,0.03836678143881319,56.107738341875205,1286,**
1892,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1892,densidade_buffer_sintetica_1892,0.18598091844374542,0.07750540906802811,2.3995863086214553,0.016557282180851753,56.107738341875205,1286,**
1892,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1892,densidade_buffer_sintetica_1892,0.16954210455075394,0.05942977460482633,2.852814194199978,0.004403819026358726,56.107738341875205,1286,***
1894,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1894,densidade_buffer_sintetica_1894,0.016074768628948705,0.042755190295853916,0.37597233266220587,0.7070005058996531,114.8947910951268,1284,
1894,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1894,densidade_buffer_sintetica_1894,0.044825294488921696,0.05721397533521799,0.7834675745967531,0.4334992455661769,114.8947910951268,1284,
1894,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1894,densidade_buffer_sintetica_1894,0.05353210285583626,0.039871704548462,1.34260883656907,0.1796395376322252,114.8947910951268,1284,
1895,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1895,densidade_buffer_sintetica_1895,0.019399165971206916,0.04092909564162059,0.47397006132429675,0.6356031796055299,121.59698489435624,1282,
1895,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1895,densidade_buffer_sintetica_1895,0.04859463263392767,0.055155585936099844,0.8810464399784761,0.378460310524533,121.59698489435624,1282,
1895,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1895,densidade_buffer_sintetica_1895,0.05516365619545875,0.038499695152810036,1.4328335841753397,0.1521528675274323,121.59698489435624,1282,
1896,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1896,densidade_buffer_sintetica_1896,0.02304157211323794,0.04022895729869593,0.5727608583577397,0.5669086520940354,123.77062621590969,1281,
1896,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1896,densidade_buffer_sintetica_1896,0.05433192669202354,0.05437525198170306,0.9992032167557753,0.31788780306402004,123.77062621590969,1281,
1896,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1896,densidade_buffer_sintetica_1896,0.06119942001843215,0.03822942606146504,1.6008459012708194,0.10966133065823669,123.77062621590969,1281,
1900,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1900,densidade_buffer_sintetica_1900,0.023191226377752377,0.040230290846165084,0.5764618124793661,0.564405871065887,123.65756306621262,1281,
1900,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1900,densidade_buffer_sintetica_1900,0.054449298836543994,0.05438565619166857,1.0011702101129594,0.31693644813086763,123.65756306621262,1281,
1900,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1900,densidade_buffer_sintetica_1900,0.06117313306303805,0.038237671767263136,1.5998132270022496,0.10989031972842428,123.65756306621262,1281,
1901,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1901,densidade_buffer_sintetica_1901,-0.013143353100923303,0.03795946589369051,-0.3462470504124755,0.729214820180544,149.38755642206698,1280,
1901,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1901,densidade_buffer_sintetica_1901,0.004794597131186119,0.04965114956376345,0.09656568223115877,0.9230866551224897,149.38755642206698,1280,
1901,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1901,densidade_buffer_sintetica_1901,0.02836263098861996,0.03494855143890118,0.811553836164138,0.4172008470259342,149.38755642206698,1280,
1902,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1902,densidade_buffer_sintetica_1902,-0.011420699931871302,0.03749977173998993,-0.3045538519823099,0.7607562650155252,157.17097672162345,1279,
1902,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1902,densidade_buffer_sintetica_1902,0.006536448690383976,0.04912267648654181,0.13306377335067998,0.8941641922731076,157.17097672162345,1279,
1902,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1902,densidade_buffer_sintetica_1902,0.02890690368616095,0.03462676481123918,0.8348138742888948,0.40398076547229744,157.17097672162345,1279,
1904,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1904,densidade_buffer_sintetica_1904,-0.02411791826220442,0.03947868056000258,-0.6109099372140425,0.5413693908487301,121.05766372342796,1279,
1904,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1904,densidade_buffer_sintetica_1904,-0.021450271183218107,0.05189236469624924,-0.41336083465798434,0.6794126034995747,121.05766372342796,1279,
1904,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1904,densidade_buffer_sintetica_1904,0.010722852930963301,0.0362996165087715,0.2953985182838561,0.767738134571426,121.05766372342796,1279,
1905,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1905,densidade_buffer_sintetica_1905,-0.018298579716225546,0.03922518638166262,-0.46650077167714743,0.6409379307993931,122.14090796321145,1276,
1905,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1905,densidade_buffer_sintetica_1905,-0.007720494331370616,0.052893442909575775,-0.1459631649346257,0.8839738701579469,122.14090796321145,1276,
1905,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1905,densidade_buffer_sintetica_1905,0.01924706058034896,0.03724156332167611,0.5168166656727428,0.6053750605558279,122.14090796321145,1276,
1906,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1906,densidade_buffer_sintetica_1906,-0.019870630515085363,0.040640455373252816,-0.4889372014311399,0.6249715204911457,109.59250208974491,1275,
1906,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1906,densidade_buffer_sintetica_1906,-0.00853580808487673,0.05459875339768362,-0.15633705082429344,0.8757924770025352,109.59250208974491,1275,
1906,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1906,densidade_buffer_sintetica_1906,0.018716047521353956,0.038406483254206335,0.4873147951994315,0.6261203031861282,109.59250208974491,1275,
1907,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1907,densidade_buffer_sintetica_1907,-0.025571907656717074,0.03551216388166335,-0.7200886924809752,0.47160458132572947,135.09200782133473,1273,
1907,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1907,densidade_buffer_sintetica_1907,-0.01474874845564744,0.047644842923501615,-0.3095560306354242,0.7569500262987364,135.09200782133473,1273,
1907,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1907,densidade_buffer_sintetica_1907,0.0114427224593171,0.03384958147854344,0.33804620203562663,0.7353849542925435,135.09200782133473,1273,
1908,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1908,densidade_buffer_sintetica_1908,-0.025388253156604992,0.035365527802984374,-0.7178813588768939,0.4729641560028188,135.7907964107773,1273,
1908,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1908,densidade_buffer_sintetica_1908,-0.014940693054819052,0.047476871004229565,-0.3146941392470458,0.753046246183198,135.7907964107773,1273,
1908,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1908,densidade_buffer_sintetica_1908,0.011836789615295662,0.03372900201025808,0.3509380328447225,0.7256937848727817,135.7907964107773,1273,
1910,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1910,densidade_buffer_sintetica_1910,-0.02642487829560786,0.03690270709553541,-0.7160688300508125,0.47408227575470885,118.39848866907504,1272,
1910,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1910,densidade_buffer_sintetica_1910,-0.020756874418882874,0.049488510426884465,-0.4194281508947332,0.6749751515880241,118.39848866907504,1272,
1910,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1910,densidade_buffer_sintetica_1910,0.008303546897825805,0.03489823831768878,0.23793599041407792,0.8119696421880311,118.39848866907504,1272,
1911,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1911,densidade_buffer_sintetica_1911,-0.026381904330466055,0.03703376991181859,-0.7123742571518974,0.47636599498477594,116.93388489249207,1269,
1911,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1911,densidade_buffer_sintetica_1911,-0.02061247357215271,0.049643481820685516,-0.41521007020832845,0.6780593845025376,116.93388489249207,1269,
1911,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1911,densidade_buffer_sintetica_1911,0.009941273690001397,0.03492934402850822,0.2846109472278565,0.7759893658337829,116.93388489249207,1269,
1912,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1912,densidade_buffer_sintetica_1912,-0.02350575254975927,0.033670758775293026,-0.6981058165819344,0.4852408618651999,129.95818461054012,1269,
1912,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1912,densidade_buffer_sintetica_1912,-0.02239678665514388,0.04534877573233057,-0.4938785290994417,0.6214787373780146,129.95818461054012,1269,
1912,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1912,densidade_buffer_sintetica_1912,0.00842684657634963,0.032091179692717825,0.26259073854682446,0.7929093094537972,129.95818461054012,1269,
1913,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1913,densidade_buffer_sintetica_1913,-0.027236143123471748,0.03304178127065934,-0.8242940324666176,0.4099303948571046,126.66578263955776,1264,
1913,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1913,densidade_buffer_sintetica_1913,-0.023945412549926423,0.04298893322332948,-0.5570134161163969,0.5776183792534284,126.66578263955776,1264,
1913,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1913,densidade_buffer_sintetica_1913,-0.010922857919785332,0.033020666455112535,-0.33078853616215137,0.7408598815150758,126.66578263955776,1264,
1914,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1914,densidade_buffer_sintetica_1914,-0.028281787757038754,0.03403734451985297,-0.8309046477037252,0.4061868131170493,113.59147791847548,1264,
1914,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1914,densidade_buffer_sintetica_1914,-0.025211584638420454,0.044241972617870017,-0.5698567027329406,0.5688777025656673,113.59147791847548,1264,
1914,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1914,densidade_buffer_sintetica_1914,-0.012399750482666175,0.033966059801923014,-0.3650629644703197,0.7151264105371042,113.59147791847548,1264,
1915,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1915,densidade_buffer_sintetica_1915,-0.02482613175879437,0.03378980528963254,-0.7347225456315836,0.46264707060944565,102.12905142822407,1262,
1915,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1915,densidade_buffer_sintetica_1915,-0.02097991976453288,0.04385678859730174,-0.4783733701337097,0.6324686090957596,102.12905142822407,1262,
1915,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1915,densidade_buffer_sintetica_1915,-0.008601743187108126,0.03372157697685248,-0.2550812849889145,0.7987025163219561,102.12905142822407,1262,
1916,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1916,densidade_buffer_sintetica_1916,3.2002130084552577e-4,0.0312512227972503,0.010240280929861198,0.9918312266279529,110.3430070387005,1260,
1916,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1916,densidade_buffer_sintetica_1916,0.0013066857148474609,0.04012684143560771,0.03256388163380174,0.974027609199956,110.3430070387005,1260,
1916,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1916,densidade_buffer_sintetica_1916,0.010770877026815347,0.03093810025084554,0.34814280577945245,0.7277919833196055,110.3430070387005,1260,
1917,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1917,densidade_buffer_sintetica_1917,3.087576992357663e-4,0.03134138943542713,0.009851436225311639,0.9921414054901992,108.76620254283378,1257,
1917,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1917,densidade_buffer_sintetica_1917,0.0012474085047481584,0.040263755073533365,0.030980928193856398,0.9752897431185852,108.76620254283378,1257,
1917,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1917,densidade_buffer_sintetica_1917,0.010763695492056372,0.031043917625969142,0.34672477944768887,0.7288570165956085,108.76620254283378,1257,
1918,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1918,densidade_buffer_sintetica_1918,3.920354887571101e-4,0.031487350519595635,0.012450570857434742,0.9900681444274815,105.7506049048426,1257,
1918,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1918,densidade_buffer_sintetica_1918,0.0013206364641016183,0.040444943952591704,0.032652696110782774,0.9739568101839984,105.7506049048426,1257,
1918,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1918,densidade_buffer_sintetica_1918,0.01059732068992579,0.03118997072430621,0.33976693288998006,0.73408968476815,105.7506049048426,1257,
1919,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1919,densidade_buffer_sintetica_1919,-4.501725080998248e-4,0.03236493239434872,-0.01390926767943535,0.9889046126354791,102.07118726027305,1255,
1919,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1919,densidade_buffer_sintetica_1919,2.5490224900114045e-4,0.04175091601200343,0.006105309136878716,0.9951296835839445,102.07118726027305,1255,
1919,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1919,densidade_buffer_sintetica_1919,0.00990121276287053,0.03226087469330374,0.30691085895838044,0.7589629206571724,102.07118726027305,1255,
1920,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1920,densidade_buffer_sintetica_1920,0.0016174621103642803,0.03224908918850431,0.05015528038357281,0.9600067579379389,102.00549903182079,1254,
1920,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1920,densidade_buffer_sintetica_1920,0.0025662988984806456,0.041633731835052736,0.06163989595379001,0.9508595785752361,102.00549903182079,1254,
